lane,patch,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
adc,16.02,Xayah,xayah,50.93,Smolder,smolder,47.20,1896,https://op.gg/lol/champions/xayah/counters/adc?patch=16.02,2026-02-14T22:06:57.136950+00:00
adc,16.02,Xayah,xayah,50.93,Sivir,sivir,49.58,1672,https://op.gg/lol/champions/xayah/counters/adc?patch=16.02,2026-02-14T22:06:57.136950+00:00
adc,16.02,Xayah,xayah,50.93,Varus,varus,52.01,1596,https://op.gg/lol/champions/xayah/counters/adc?patch=16.02,2026-02-14T22:06:57.136950+00:00
adc,16.02,Xayah,xayah,50.93,Vayne,vayne,51.38,1518,https://op.gg/lol/champions/xayah/counters/adc?patch=16.02,2026-02-14T22:06:57.136950+00:00
adc,16.02,Xayah,xayah,50.93,Miss Fortune,missfortune,48.01,1381,https://op.gg/lol/champions/xayah/counters/adc?patch=16.02,2026-02-14T22:06:57.136950+00:00
adc,16.02,Xayah,xayah,50.93,Twitch,twitch,49.43,1315,https://op.gg/lol/champions/xayah/counters/adc?patch=16.02,2026-02-14T22:06:57.136950+00:00
adc,16.02,Xayah,xayah,50.93,Samira,samira,53.30,1289,https://op.gg/lol/champions/xayah/counters/adc?patch=16.02,2026-02-14T22:06:57.136950+00:00
adc,16.02,Xayah,xayah,50.93,Ashe,ashe,48.89,1213,https://op.gg/lol/champions/xayah/counters/adc?patch=16.02,2026-02-14T22:06:57.136950+00:00
adc,16.02,Xayah,xayah,50.93,Tristana,tristana,50.00,1056,https://op.gg/lol/champions/xayah/counters/adc?patch=16.02,2026-02-14T22:06:57.136950+00:00
adc,16.02,Xayah,xayah,50.93,Corki,corki,52.90,879,https://op.gg/lol/champions/xayah/counters/adc?patch=16.02,2026-02-14T22:06:57.136950+00:00
adc,16.02,Xayah,xayah,50.93,Draven,draven,49.31,801,https://op.gg/lol/champions/xayah/counters/adc?patch=16.02,2026-02-14T22:06:57.136950+00:00
adc,16.02,Xayah,xayah,50.93,Nilah,nilah,49.01,761,https://op.gg/lol/champions/xayah/counters/adc?patch=16.02,2026-02-14T22:06:57.136950+00:00
adc,16.02,Xayah,xayah,50.93,Zeri,zeri,50.66,527,https://op.gg/lol/champions/xayah/counters/adc?patch=16.02,2026-02-14T22:06:57.136950+00:00
adc,16.02,Xayah,xayah,50.93,Swain,swain,43.99,341,https://op.gg/lol/champions/xayah/counters/adc?patch=16.02,2026-02-14T22:06:57.136950+00:00
adc,16.02,Xayah,xayah,50.93,Ziggs,ziggs,47.47,316,https://op.gg/lol/champions/xayah/counters/adc?patch=16.02,2026-02-14T22:06:57.136950+00:00
adc,16.02,Xayah,xayah,50.93,Yasuo,yasuo,51.60,281,https://op.gg/lol/champions/xayah/counters/adc?patch=16.02,2026-02-14T22:06:57.136950+00:00
adc,16.02,Xayah,xayah,50.93,Kog'Maw,kogmaw,46.90,258,https://op.gg/lol/champions/xayah/counters/adc?patch=16.02,2026-02-14T22:06:57.136950+00:00
adc,16.02,Xayah,xayah,50.93,Veigar,veigar,39.46,185,https://op.gg/lol/champions/xayah/counters/adc?patch=16.02,2026-02-14T22:06:57.136950+00:00
adc,16.02,Xayah,xayah,50.93,Kalista,kalista,53.41,176,https://op.gg/lol/champions/xayah/counters/adc?patch=16.02,2026-02-14T22:06:57.136950+00:00
adc,16.02,Xayah,xayah,50.93,Seraphine,seraphine,43.75,128,https://op.gg/lol/champions/xayah/counters/adc?patch=16.02,2026-02-14T22:06:57.136950+00:00
adc,16.02,Xayah,xayah,50.93,Mel,mel,56.80,125,https://op.gg/lol/champions/xayah/counters/adc?patch=16.02,2026-02-14T22:06:57.136950+00:00
adc,16.02,Xayah,xayah,50.93,Brand,brand,48.36,122,https://op.gg/lol/champions/xayah/counters/adc?patch=16.02,2026-02-14T22:06:57.136950+00:00
adc,16.02,Xayah,xayah,50.93,Lux,lux,52.29,109,https://op.gg/lol/champions/xayah/counters/adc?patch=16.02,2026-02-14T22:06:57.136950+00:00
adc,16.02,Xayah,xayah,50.93,Aurelion Sol,aurelionsol,54.63,108,https://op.gg/lol/champions/xayah/counters/adc?patch=16.02,2026-02-14T22:06:57.136950+00:00
adc,16.02,Swain,swain,54.58,Caitlyn,caitlyn,55.60,2759,https://op.gg/lol/champions/swain/counters/adc?patch=16.02,2026-02-14T22:06:58.395946+00:00
adc,16.02,Swain,swain,54.58,Kai'Sa,kaisa,56.82,2538,https://op.gg/lol/champions/swain/counters/adc?patch=16.02,2026-02-14T22:06:58.395946+00:00
adc,16.02,Swain,swain,54.58,Jinx,jinx,53.47,2317,https://op.gg/lol/champions/swain/counters/adc?patch=16.02,2026-02-14T22:06:58.395946+00:00
adc,16.02,Swain,swain,54.58,Aphelios,aphelios,56.55,2060,https://op.gg/lol/champions/swain/counters/adc?patch=16.02,2026-02-14T22:06:58.395946+00:00
adc,16.02,Swain,swain,54.58,Jhin,jhin,52.81,1710,https://op.gg/lol/champions/swain/counters/adc?patch=16.02,2026-02-14T22:06:58.395946+00:00
adc,16.02,Swain,swain,54.58,Yunara,yunara,54.10,1621,https://op.gg/lol/champions/swain/counters/adc?patch=16.02,2026-02-14T22:06:58.395946+00:00
adc,16.02,Swain,swain,54.58,Ezreal,ezreal,56.98,1620,https://op.gg/lol/champions/swain/counters/adc?patch=16.02,2026-02-14T22:06:58.395946+00:00
adc,16.02,Swain,swain,54.58,Lucian,lucian,56.14,1400,https://op.gg/lol/champions/swain/counters/adc?patch=16.02,2026-02-14T22:06:58.395946+00:00
adc,16.02,Swain,swain,54.58,Smolder,smolder,51.59,1382,https://op.gg/lol/champions/swain/counters/adc?patch=16.02,2026-02-14T22:06:58.395946+00:00
adc,16.02,Swain,swain,54.58,Varus,varus,51.38,1230,https://op.gg/lol/champions/swain/counters/adc?patch=16.02,2026-02-14T22:06:58.395946+00:00
adc,16.02,Swain,swain,54.58,Sivir,sivir,47.45,1159,https://op.gg/lol/champions/swain/counters/adc?patch=16.02,2026-02-14T22:06:58.395946+00:00
adc,16.02,Swain,swain,54.58,Miss Fortune,missfortune,55.64,1082,https://op.gg/lol/champions/swain/counters/adc?patch=16.02,2026-02-14T22:06:58.395946+00:00
adc,16.02,Swain,swain,54.58,Vayne,vayne,51.63,1042,https://op.gg/lol/champions/swain/counters/adc?patch=16.02,2026-02-14T22:06:58.395946+00:00
adc,16.02,Swain,swain,54.58,Twitch,twitch,56.21,1007,https://op.gg/lol/champions/swain/counters/adc?patch=16.02,2026-02-14T22:06:58.395946+00:00
adc,16.02,Swain,swain,54.58,Ashe,ashe,56.11,868,https://op.gg/lol/champions/swain/counters/adc?patch=16.02,2026-02-14T22:06:58.395946+00:00
adc,16.02,Swain,swain,54.58,Corki,corki,51.50,666,https://op.gg/lol/champions/swain/counters/adc?patch=16.02,2026-02-14T22:06:58.395946+00:00
adc,16.02,Swain,swain,54.58,Samira,samira,53.60,666,https://op.gg/lol/champions/swain/counters/adc?patch=16.02,2026-02-14T22:06:58.395946+00:00
adc,16.02,Swain,swain,54.58,Draven,draven,55.91,635,https://op.gg/lol/champions/swain/counters/adc?patch=16.02,2026-02-14T22:06:58.395946+00:00
adc,16.02,Swain,swain,54.58,Tristana,tristana,52.36,552,https://op.gg/lol/champions/swain/counters/adc?patch=16.02,2026-02-14T22:06:58.395946+00:00
adc,16.02,Swain,swain,54.58,Nilah,nilah,54.53,464,https://op.gg/lol/champions/swain/counters/adc?patch=16.02,2026-02-14T22:06:58.395946+00:00
adc,16.02,Swain,swain,54.58,Zeri,zeri,47.11,380,https://op.gg/lol/champions/swain/counters/adc?patch=16.02,2026-02-14T22:06:58.395946+00:00
adc,16.02,Swain,swain,54.58,Xayah,xayah,56.01,341,https://op.gg/lol/champions/swain/counters/adc?patch=16.02,2026-02-14T22:06:58.395946+00:00
adc,16.02,Swain,swain,54.58,Ziggs,ziggs,53.26,291,https://op.gg/lol/champions/swain/counters/adc?patch=16.02,2026-02-14T22:06:58.395946+00:00
adc,16.02,Swain,swain,54.58,Kog'Maw,kogmaw,50.41,244,https://op.gg/lol/champions/swain/counters/adc?patch=16.02,2026-02-14T22:06:58.395946+00:00
adc,16.02,Swain,swain,54.58,Yasuo,yasuo,55.39,204,https://op.gg/lol/champions/swain/counters/adc?patch=16.02,2026-02-14T22:06:58.395946+00:00
adc,16.02,Swain,swain,54.58,Veigar,veigar,46.70,182,https://op.gg/lol/champions/swain/counters/adc?patch=16.02,2026-02-14T22:06:58.395946+00:00
adc,16.02,Swain,swain,54.58,Brand,brand,45.16,155,https://op.gg/lol/champions/swain/counters/adc?patch=16.02,2026-02-14T22:06:58.395946+00:00
adc,16.02,Swain,swain,54.58,Seraphine,seraphine,46.21,132,https://op.gg/lol/champions/swain/counters/adc?patch=16.02,2026-02-14T22:06:58.395946+00:00
adc,16.02,Swain,swain,54.58,Mel,mel,57.38,122,https://op.gg/lol/champions/swain/counters/adc?patch=16.02,2026-02-14T22:06:58.395946+00:00
adc,16.02,Swain,swain,54.58,Lux,lux,42.50,120,https://op.gg/lol/champions/swain/counters/adc?patch=16.02,2026-02-14T22:06:58.395946+00:00
adc,16.02,Swain,swain,54.58,Kalista,kalista,59.26,108,https://op.gg/lol/champions/swain/counters/adc?patch=16.02,2026-02-14T22:06:58.395946+00:00
adc,16.02,Swain,swain,54.58,Aurelion Sol,aurelionsol,53.54,99,https://op.gg/lol/champions/swain/counters/adc?patch=16.02,2026-02-14T22:06:58.395946+00:00
adc,16.02,Kog'Maw,kogmaw,52.99,Jinx,jinx,50.91,2043,https://op.gg/lol/champions/kogmaw/counters/adc?patch=16.02,2026-02-14T22:06:59.611960+00:00
adc,16.02,Kog'Maw,kogmaw,52.99,Caitlyn,caitlyn,50.41,1932,https://op.gg/lol/champions/kogmaw/counters/adc?patch=16.02,2026-02-14T22:06:59.611960+00:00
adc,16.02,Kog'Maw,kogmaw,52.99,Kai'Sa,kaisa,54.66,1835,https://op.gg/lol/champions/kogmaw/counters/adc?patch=16.02,2026-02-14T22:06:59.611960+00:00
adc,16.02,Kog'Maw,kogmaw,52.99,Aphelios,aphelios,53.80,1472,https://op.gg/lol/champions/kogmaw/counters/adc?patch=16.02,2026-02-14T22:06:59.611960+00:00
adc,16.02,Kog'Maw,kogmaw,52.99,Jhin,jhin,55.03,1312,https://op.gg/lol/champions/kogmaw/counters/adc?patch=16.02,2026-02-14T22:06:59.611960+00:00
adc,16.02,Kog'Maw,kogmaw,52.99,Smolder,smolder,52.16,1273,https://op.gg/lol/champions/kogmaw/counters/adc?patch=16.02,2026-02-14T22:06:59.611960+00:00
adc,16.02,Kog'Maw,kogmaw,52.99,Yunara,yunara,56.12,1217,https://op.gg/lol/champions/kogmaw/counters/adc?patch=16.02,2026-02-14T22:06:59.611960+00:00
adc,16.02,Kog'Maw,kogmaw,52.99,Lucian,lucian,53.53,1132,https://op.gg/lol/champions/kogmaw/counters/adc?patch=16.02,2026-02-14T22:06:59.611960+00:00
adc,16.02,Kog'Maw,kogmaw,52.99,Varus,varus,51.63,1104,https://op.gg/lol/champions/kogmaw/counters/adc?patch=16.02,2026-02-14T22:06:59.611960+00:00
adc,16.02,Kog'Maw,kogmaw,52.99,Ezreal,ezreal,54.92,1047,https://op.gg/lol/champions/kogmaw/counters/adc?patch=16.02,2026-02-14T22:06:59.611960+00:00
adc,16.02,Kog'Maw,kogmaw,52.99,Twitch,twitch,49.25,1005,https://op.gg/lol/champions/kogmaw/counters/adc?patch=16.02,2026-02-14T22:06:59.611960+00:00
adc,16.02,Kog'Maw,kogmaw,52.99,Miss Fortune,missfortune,49.94,805,https://op.gg/lol/champions/kogmaw/counters/adc?patch=16.02,2026-02-14T22:06:59.611960+00:00
adc,16.02,Kog'Maw,kogmaw,52.99,Sivir,sivir,50.34,731,https://op.gg/lol/champions/kogmaw/counters/adc?patch=16.02,2026-02-14T22:06:59.611960+00:00
adc,16.02,Kog'Maw,kogmaw,52.99,Vayne,vayne,49.17,724,https://op.gg/lol/champions/kogmaw/counters/adc?patch=16.02,2026-02-14T22:06:59.611960+00:00
adc,16.02,Kog'Maw,kogmaw,52.99,Ashe,ashe,53.19,690,https://op.gg/lol/champions/kogmaw/counters/adc?patch=16.02,2026-02-14T22:06:59.611960+00:00
adc,16.02,Kog'Maw,kogmaw,52.99,Draven,draven,55.06,623,https://op.gg/lol/champions/kogmaw/counters/adc?patch=16.02,2026-02-14T22:06:59.611960+00:00
adc,16.02,Kog'Maw,kogmaw,52.99,Corki,corki,54.76,557,https://op.gg/lol/champions/kogmaw/counters/adc?patch=16.02,2026-02-14T22:06:59.611960+00:00
adc,16.02,Kog'Maw,kogmaw,52.99,Samira,samira,52.47,507,https://op.gg/lol/champions/kogmaw/counters/adc?patch=16.02,2026-02-14T22:06:59.611960+00:00
adc,16.02,Kog'Maw,kogmaw,52.99,Tristana,tristana,51.31,495,https://op.gg/lol/champions/kogmaw/counters/adc?patch=16.02,2026-02-14T22:06:59.611960+00:00
adc,16.02,Kog'Maw,kogmaw,52.99,Zeri,zeri,57.47,308,https://op.gg/lol/champions/kogmaw/counters/adc?patch=16.02,2026-02-14T22:06:59.611960+00:00
adc,16.02,Kog'Maw,kogmaw,52.99,Nilah,nilah,45.91,281,https://op.gg/lol/champions/kogmaw/counters/adc?patch=16.02,2026-02-14T22:06:59.611960+00:00
adc,16.02,Kog'Maw,kogmaw,52.99,Xayah,xayah,53.10,258,https://op.gg/lol/champions/kogmaw/counters/adc?patch=16.02,2026-02-14T22:06:59.611960+00:00
adc,16.02,Kog'Maw,kogmaw,52.99,Swain,swain,49.59,244,https://op.gg/lol/champions/kogmaw/counters/adc?patch=16.02,2026-02-14T22:06:59.611960+00:00
adc,16.02,Kog'Maw,kogmaw,52.99,Ziggs,ziggs,45.38,238,https://op.gg/lol/champions/kogmaw/counters/adc?patch=16.02,2026-02-14T22:06:59.611960+00:00
adc,16.02,Kog'Maw,kogmaw,52.99,Veigar,veigar,38.62,145,https://op.gg/lol/champions/kogmaw/counters/adc?patch=16.02,2026-02-14T22:06:59.611960+00:00
adc,16.02,Kog'Maw,kogmaw,52.99,Yasuo,yasuo,45.00,140,https://op.gg/lol/champions/kogmaw/counters/adc?patch=16.02,2026-02-14T22:06:59.611960+00:00
adc,16.02,Kog'Maw,kogmaw,52.99,Seraphine,seraphine,45.45,110,https://op.gg/lol/champions/kogmaw/counters/adc?patch=16.02,2026-02-14T22:06:59.611960+00:00
adc,16.02,Kog'Maw,kogmaw,52.99,Lux,lux,50.52,97,https://op.gg/lol/champions/kogmaw/counters/adc?patch=16.02,2026-02-14T22:06:59.611960+00:00
adc,16.02,Kog'Maw,kogmaw,52.99,Kalista,kalista,52.58,97,https://op.gg/lol/champions/kogmaw/counters/adc?patch=16.02,2026-02-14T22:06:59.611960+00:00
adc,16.02,Kog'Maw,kogmaw,52.99,Brand,brand,46.07,89,https://op.gg/lol/champions/kogmaw/counters/adc?patch=16.02,2026-02-14T22:06:59.611960+00:00
adc,16.02,Kog'Maw,kogmaw,52.99,Aurelion Sol,aurelionsol,41.79,67,https://op.gg/lol/champions/kogmaw/counters/adc?patch=16.02,2026-02-14T22:06:59.611960+00:00
adc,16.02,Kog'Maw,kogmaw,52.99,Mel,mel,54.55,66,https://op.gg/lol/champions/kogmaw/counters/adc?patch=16.02,2026-02-14T22:06:59.611960+00:00
adc,16.02,Nilah,nilah,54.58,Kai'Sa,kaisa,57.80,3552,https://op.gg/lol/champions/nilah/counters/adc?patch=16.02,2026-02-14T22:07:00.856728+00:00
adc,16.02,Nilah,nilah,54.58,Caitlyn,caitlyn,53.54,2755,https://op.gg/lol/champions/nilah/counters/adc?patch=16.02,2026-02-14T22:07:00.856728+00:00
adc,16.02,Nilah,nilah,54.58,Jinx,jinx,51.35,2697,https://op.gg/lol/champions/nilah/counters/adc?patch=16.02,2026-02-14T22:07:00.856728+00:00
adc,16.02,Nilah,nilah,54.58,Aphelios,aphelios,54.26,2322,https://op.gg/lol/champions/nilah/counters/adc?patch=16.02,2026-02-14T22:07:00.856728+00:00
adc,16.02,Nilah,nilah,54.58,Jhin,jhin,53.73,2049,https://op.gg/lol/champions/nilah/counters/adc?patch=16.02,2026-02-14T22:07:00.856728+00:00
adc,16.02,Nilah,nilah,54.58,Smolder,smolder,50.35,2024,https://op.gg/lol/champions/nilah/counters/adc?patch=16.02,2026-02-14T22:07:00.856728+00:00
adc,16.02,Nilah,nilah,54.58,Ezreal,ezreal,56.82,1876,https://op.gg/lol/champions/nilah/counters/adc?patch=16.02,2026-02-14T22:07:00.856728+00:00
adc,16.02,Nilah,nilah,54.58,Lucian,lucian,54.17,1857,https://op.gg/lol/champions/nilah/counters/adc?patch=16.02,2026-02-14T22:07:00.856728+00:00
adc,16.02,Nilah,nilah,54.58,Yunara,yunara,56.16,1736,https://op.gg/lol/champions/nilah/counters/adc?patch=16.02,2026-02-14T22:07:00.856728+00:00
adc,16.02,Nilah,nilah,54.58,Twitch,twitch,57.16,1711,https://op.gg/lol/champions/nilah/counters/adc?patch=16.02,2026-02-14T22:07:00.856728+00:00
adc,16.02,Nilah,nilah,54.58,Varus,varus,54.43,1477,https://op.gg/lol/champions/nilah/counters/adc?patch=16.02,2026-02-14T22:07:00.856728+00:00
adc,16.02,Nilah,nilah,54.58,Samira,samira,57.03,1401,https://op.gg/lol/champions/nilah/counters/adc?patch=16.02,2026-02-14T22:07:00.856728+00:00
adc,16.02,Nilah,nilah,54.58,Miss Fortune,missfortune,54.72,1336,https://op.gg/lol/champions/nilah/counters/adc?patch=16.02,2026-02-14T22:07:00.856728+00:00
adc,16.02,Nilah,nilah,54.58,Vayne,vayne,49.85,1310,https://op.gg/lol/champions/nilah/counters/adc?patch=16.02,2026-02-14T22:07:00.856728+00:00
adc,16.02,Nilah,nilah,54.58,Sivir,sivir,50.56,1240,https://op.gg/lol/champions/nilah/counters/adc?patch=16.02,2026-02-14T22:07:00.856728+00:00
adc,16.02,Nilah,nilah,54.58,Ashe,ashe,52.88,1040,https://op.gg/lol/champions/nilah/counters/adc?patch=16.02,2026-02-14T22:07:00.856728+00:00
adc,16.02,Nilah,nilah,54.58,Corki,corki,50.48,1034,https://op.gg/lol/champions/nilah/counters/adc?patch=16.02,2026-02-14T22:07:00.856728+00:00
adc,16.02,Nilah,nilah,54.58,Tristana,tristana,53.14,828,https://op.gg/lol/champions/nilah/counters/adc?patch=16.02,2026-02-14T22:07:00.856728+00:00
adc,16.02,Nilah,nilah,54.58,Draven,draven,52.46,814,https://op.gg/lol/champions/nilah/counters/adc?patch=16.02,2026-02-14T22:07:00.856728+00:00
adc,16.02,Nilah,nilah,54.58,Xayah,xayah,50.99,761,https://op.gg/lol/champions/nilah/counters/adc?patch=16.02,2026-02-14T22:07:00.856728+00:00
adc,16.02,Nilah,nilah,54.58,Zeri,zeri,51.42,492,https://op.gg/lol/champions/nilah/counters/adc?patch=16.02,2026-02-14T22:07:00.856728+00:00
adc,16.02,Nilah,nilah,54.58,Swain,swain,45.47,464,https://op.gg/lol/champions/nilah/counters/adc?patch=16.02,2026-02-14T22:07:00.856728+00:00
adc,16.02,Nilah,nilah,54.58,Ziggs,ziggs,53.44,393,https://op.gg/lol/champions/nilah/counters/adc?patch=16.02,2026-02-14T22:07:00.856728+00:00
adc,16.02,Nilah,nilah,54.58,Kog'Maw,kogmaw,54.09,281,https://op.gg/lol/champions/nilah/counters/adc?patch=16.02,2026-02-14T22:07:00.856728+00:00
adc,16.02,Nilah,nilah,54.58,Yasuo,yasuo,58.85,260,https://op.gg/lol/champions/nilah/counters/adc?patch=16.02,2026-02-14T22:07:00.856728+00:00
adc,16.02,Nilah,nilah,54.58,Veigar,veigar,48.62,218,https://op.gg/lol/champions/nilah/counters/adc?patch=16.02,2026-02-14T22:07:00.856728+00:00
adc,16.02,Nilah,nilah,54.58,Brand,brand,43.75,176,https://op.gg/lol/champions/nilah/counters/adc?patch=16.02,2026-02-14T22:07:00.856728+00:00
adc,16.02,Nilah,nilah,54.58,Seraphine,seraphine,49.31,144,https://op.gg/lol/champions/nilah/counters/adc?patch=16.02,2026-02-14T22:07:00.856728+00:00
adc,16.02,Nilah,nilah,54.58,Kalista,kalista,56.03,141,https://op.gg/lol/champions/nilah/counters/adc?patch=16.02,2026-02-14T22:07:00.856728+00:00
adc,16.02,Nilah,nilah,54.58,Lux,lux,52.90,138,https://op.gg/lol/champions/nilah/counters/adc?patch=16.02,2026-02-14T22:07:00.856728+00:00
adc,16.02,Nilah,nilah,54.58,Mel,mel,53.66,123,https://op.gg/lol/champions/nilah/counters/adc?patch=16.02,2026-02-14T22:07:00.856728+00:00
adc,16.02,Nilah,nilah,54.58,Aurelion Sol,aurelionsol,44.57,92,https://op.gg/lol/champions/nilah/counters/adc?patch=16.02,2026-02-14T22:07:00.856728+00:00
adc,16.02,Ziggs,ziggs,52.80,Caitlyn,caitlyn,54.39,3789,https://op.gg/lol/champions/ziggs/counters/adc?patch=16.02,2026-02-14T22:07:02.071613+00:00
adc,16.02,Ziggs,ziggs,52.80,Aphelios,aphelios,54.78,2554,https://op.gg/lol/champions/ziggs/counters/adc?patch=16.02,2026-02-14T22:07:02.071613+00:00
adc,16.02,Ziggs,ziggs,52.80,Kai'Sa,kaisa,48.23,2146,https://op.gg/lol/champions/ziggs/counters/adc?patch=16.02,2026-02-14T22:07:02.071613+00:00
adc,16.02,Ziggs,ziggs,52.80,Jinx,jinx,51.36,2062,https://op.gg/lol/champions/ziggs/counters/adc?patch=16.02,2026-02-14T22:07:02.071613+00:00
adc,16.02,Ziggs,ziggs,52.80,Jhin,jhin,49.50,1810,https://op.gg/lol/champions/ziggs/counters/adc?patch=16.02,2026-02-14T22:07:02.071613+00:00
adc,16.02,Ziggs,ziggs,52.80,Varus,varus,54.38,1668,https://op.gg/lol/champions/ziggs/counters/adc?patch=16.02,2026-02-14T22:07:02.071613+00:00
adc,16.02,Ziggs,ziggs,52.80,Ezreal,ezreal,54.35,1656,https://op.gg/lol/champions/ziggs/counters/adc?patch=16.02,2026-02-14T22:07:02.071613+00:00
adc,16.02,Ziggs,ziggs,52.80,Smolder,smolder,53.45,1375,https://op.gg/lol/champions/ziggs/counters/adc?patch=16.02,2026-02-14T22:07:02.071613+00:00
adc,16.02,Ziggs,ziggs,52.80,Sivir,sivir,48.98,1329,https://op.gg/lol/champions/ziggs/counters/adc?patch=16.02,2026-02-14T22:07:02.071613+00:00
adc,16.02,Ziggs,ziggs,52.80,Lucian,lucian,51.04,1303,https://op.gg/lol/champions/ziggs/counters/adc?patch=16.02,2026-02-14T22:07:02.071613+00:00
adc,16.02,Ziggs,ziggs,52.80,Yunara,yunara,55.78,1280,https://op.gg/lol/champions/ziggs/counters/adc?patch=16.02,2026-02-14T22:07:02.071613+00:00
adc,16.02,Ziggs,ziggs,52.80,Miss Fortune,missfortune,52.57,1109,https://op.gg/lol/champions/ziggs/counters/adc?patch=16.02,2026-02-14T22:07:02.071613+00:00
adc,16.02,Ziggs,ziggs,52.80,Twitch,twitch,51.56,865,https://op.gg/lol/champions/ziggs/counters/adc?patch=16.02,2026-02-14T22:07:02.071613+00:00
adc,16.02,Ziggs,ziggs,52.80,Ashe,ashe,53.38,798,https://op.gg/lol/champions/ziggs/counters/adc?patch=16.02,2026-02-14T22:07:02.071613+00:00
adc,16.02,Ziggs,ziggs,52.80,Vayne,vayne,52.31,692,https://op.gg/lol/champions/ziggs/counters/adc?patch=16.02,2026-02-14T22:07:02.071613+00:00
adc,16.02,Ziggs,ziggs,52.80,Draven,draven,51.30,690,https://op.gg/lol/champions/ziggs/counters/adc?patch=16.02,2026-02-14T22:07:02.071613+00:00
adc,16.02,Ziggs,ziggs,52.80,Corki,corki,53.85,559,https://op.gg/lol/champions/ziggs/counters/adc?patch=16.02,2026-02-14T22:07:02.071613+00:00
adc,16.02,Ziggs,ziggs,52.80,Tristana,tristana,52.69,539,https://op.gg/lol/champions/ziggs/counters/adc?patch=16.02,2026-02-14T22:07:02.071613+00:00
adc,16.02,Ziggs,ziggs,52.80,Samira,samira,50.57,526,https://op.gg/lol/champions/ziggs/counters/adc?patch=16.02,2026-02-14T22:07:02.071613+00:00
adc,16.02,Ziggs,ziggs,52.80,Nilah,nilah,46.56,393,https://op.gg/lol/champions/ziggs/counters/adc?patch=16.02,2026-02-14T22:07:02.071613+00:00
adc,16.02,Ziggs,ziggs,52.80,Zeri,zeri,54.13,327,https://op.gg/lol/champions/ziggs/counters/adc?patch=16.02,2026-02-14T22:07:02.071613+00:00
adc,16.02,Ziggs,ziggs,52.80,Xayah,xayah,52.53,316,https://op.gg/lol/champions/ziggs/counters/adc?patch=16.02,2026-02-14T22:07:02.071613+00:00
adc,16.02,Ziggs,ziggs,52.80,Swain,swain,46.74,291,https://op.gg/lol/champions/ziggs/counters/adc?patch=16.02,2026-02-14T22:07:02.071613+00:00
adc,16.02,Ziggs,ziggs,52.80,Kog'Maw,kogmaw,54.62,238,https://op.gg/lol/champions/ziggs/counters/adc?patch=16.02,2026-02-14T22:07:02.071613+00:00
adc,16.02,Ziggs,ziggs,52.80,Veigar,veigar,43.92,189,https://op.gg/lol/champions/ziggs/counters/adc?patch=16.02,2026-02-14T22:07:02.071613+00:00
adc,16.02,Ziggs,ziggs,52.80,Lux,lux,47.40,173,https://op.gg/lol/champions/ziggs/counters/adc?patch=16.02,2026-02-14T22:07:02.071613+00:00
adc,16.02,Ziggs,ziggs,52.80,Seraphine,seraphine,50.89,169,https://op.gg/lol/champions/ziggs/counters/adc?patch=16.02,2026-02-14T22:07:02.071613+00:00
adc,16.02,Ziggs,ziggs,52.80,Yasuo,yasuo,50.96,157,https://op.gg/lol/champions/ziggs/counters/adc?patch=16.02,2026-02-14T22:07:02.071613+00:00
adc,16.02,Ziggs,ziggs,52.80,Mel,mel,55.80,138,https://op.gg/lol/champions/ziggs/counters/adc?patch=16.02,2026-02-14T22:07:02.071613+00:00
adc,16.02,Ziggs,ziggs,52.80,Brand,brand,48.87,133,https://op.gg/lol/champions/ziggs/counters/adc?patch=16.02,2026-02-14T22:07:02.071613+00:00
adc,16.02,Ziggs,ziggs,52.80,Kalista,kalista,59.81,107,https://op.gg/lol/champions/ziggs/counters/adc?patch=16.02,2026-02-14T22:07:02.071613+00:00
adc,16.02,Ziggs,ziggs,52.80,Aurelion Sol,aurelionsol,45.74,94,https://op.gg/lol/champions/ziggs/counters/adc?patch=16.02,2026-02-14T22:07:02.071613+00:00
adc,16.02,Veigar,veigar,54.46,Caitlyn,caitlyn,56.97,1699,https://op.gg/lol/champions/veigar/counters/adc?patch=16.02,2026-02-14T22:07:03.277143+00:00
adc,16.02,Veigar,veigar,54.46,Jinx,jinx,51.99,1204,https://op.gg/lol/champions/veigar/counters/adc?patch=16.02,2026-02-14T22:07:03.277143+00:00
adc,16.02,Veigar,veigar,54.46,Kai'Sa,kaisa,53.73,1085,https://op.gg/lol/champions/veigar/counters/adc?patch=16.02,2026-02-14T22:07:03.277143+00:00
adc,16.02,Veigar,veigar,54.46,Smolder,smolder,53.07,961,https://op.gg/lol/champions/veigar/counters/adc?patch=16.02,2026-02-14T22:07:03.277143+00:00
adc,16.02,Veigar,veigar,54.46,Ezreal,ezreal,55.07,848,https://op.gg/lol/champions/veigar/counters/adc?patch=16.02,2026-02-14T22:07:03.277143+00:00
adc,16.02,Veigar,veigar,54.46,Aphelios,aphelios,54.04,842,https://op.gg/lol/champions/veigar/counters/adc?patch=16.02,2026-02-14T22:07:03.277143+00:00
adc,16.02,Veigar,veigar,54.46,Jhin,jhin,50.30,837,https://op.gg/lol/champions/veigar/counters/adc?patch=16.02,2026-02-14T22:07:03.277143+00:00
