lane,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
mid,Taliyah,taliyah,49.55,Viktor,viktor,46.82,1053,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Twisted Fate,twistedfate,50.30,1000,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Katarina,katarina,42.93,941,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Zed,zed,44.42,887,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Malzahar,malzahar,48.60,819,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Galio,galio,52.05,782,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Yone,yone,50.34,745,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Kassadin,kassadin,46.54,694,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Xerath,xerath,42.92,678,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Zoe,zoe,42.64,605,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Azir,azir,55.39,594,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Naafiri,naafiri,47.31,594,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Anivia,anivia,47.67,579,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,LeBlanc,leblanc,49.74,571,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Akshan,akshan,48.45,549,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Veigar,veigar,46.72,548,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Diana,diana,52.44,532,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Ekko,ekko,48.39,529,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Lux,lux,49.42,516,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Aurora,aurora,51.46,515,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Hwei,hwei,47.16,511,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Fizz,fizz,49.69,481,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Qiyana,qiyana,42.58,465,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Aurelion Sol,aurelionsol,52.25,444,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Irelia,irelia,46.35,438,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Mel,mel,57.28,426,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Lissandra,lissandra,47.85,418,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Vladimir,vladimir,51.02,394,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Vex,vex,53.21,389,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Talon,talon,49.19,307,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Swain,swain,52.84,229,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Cassiopeia,cassiopeia,46.61,221,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Vel'Koz,velkoz,47.27,220,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Annie,annie,44.23,156,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Jayce,jayce,53.96,139,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Kayle,kayle,36.96,138,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Ziggs,ziggs,46.72,137,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Brand,brand,42.64,129,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Smolder,smolder,59.06,127,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Sion,sion,50.83,120,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Cho'Gath,chogath,42.27,97,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Pantheon,pantheon,41.49,94,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Malphite,malphite,53.25,77,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Taliyah,taliyah,49.55,Kennen,kennen,53.33,75,https://op.gg/lol/champions/taliyah/counters/mid,2026-02-13T18:23:41.905119+00:00
mid,Swain,swain,52.53,Ahri,ahri,50.47,1605,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Sylas,sylas,52.20,887,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Yasuo,yasuo,50.99,855,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Akali,akali,53.87,789,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Ryze,ryze,55.07,730,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Kassadin,kassadin,53.98,728,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Syndra,syndra,50.84,653,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Viktor,viktor,48.97,633,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Malzahar,malzahar,52.26,620,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Galio,galio,54.22,616,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Zed,zed,50.65,616,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Orianna,orianna,53.66,574,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Katarina,katarina,46.98,547,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Twisted Fate,twistedfate,55.60,536,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Yone,yone,53.28,533,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Veigar,veigar,51.78,450,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Naafiri,naafiri,54.63,410,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Xerath,xerath,48.44,384,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Aurelion Sol,aurelionsol,49.03,359,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Anivia,anivia,52.52,337,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Fizz,fizz,48.33,329,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Vex,vex,56.88,320,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Akshan,akshan,51.57,318,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Lissandra,lissandra,50.95,316,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Lux,lux,49.68,310,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Diana,diana,49.49,297,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Ekko,ekko,47.47,297,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Zoe,zoe,46.76,293,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Azir,azir,54.83,290,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Vladimir,vladimir,54.67,289,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Hwei,hwei,51.92,287,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,LeBlanc,leblanc,48.70,269,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Irelia,irelia,52.65,264,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Aurora,aurora,47.92,240,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Qiyana,qiyana,47.66,235,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Taliyah,taliyah,47.16,229,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Mel,mel,53.07,228,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Talon,talon,48.17,164,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Cassiopeia,cassiopeia,55.83,163,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Brand,brand,46.98,149,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Vel'Koz,velkoz,45.31,128,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Kayle,kayle,56.91,123,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Annie,annie,54.24,118,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Sion,sion,58.89,90,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Cho'Gath,chogath,55.29,85,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Ziggs,ziggs,44.58,83,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Kennen,kennen,52.63,76,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Malphite,malphite,71.64,67,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Smolder,smolder,44.78,67,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Pantheon,pantheon,61.90,63,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Swain,swain,52.53,Jayce,jayce,54.10,61,https://op.gg/lol/champions/swain/counters/mid,2026-02-13T18:23:43.073692+00:00
mid,Sion,sion,53.12,Zed,zed,50.49,614,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Malzahar,malzahar,61.44,612,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Ahri,ahri,48.85,567,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Yasuo,yasuo,54.90,408,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Akali,akali,54.25,400,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Syndra,syndra,47.98,346,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Katarina,katarina,45.35,344,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Ryze,ryze,50.93,324,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Viktor,viktor,50.00,304,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Orianna,orianna,52.84,299,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Sylas,sylas,55.59,295,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Yone,yone,50.71,280,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Twisted Fate,twistedfate,52.28,241,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,LeBlanc,leblanc,54.81,208,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Kassadin,kassadin,50.24,205,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Galio,galio,53.69,203,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Xerath,xerath,53.27,199,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Naafiri,naafiri,51.76,199,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Zoe,zoe,54.92,193,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Azir,azir,63.16,190,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Fizz,fizz,53.23,186,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Hwei,hwei,48.33,180,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Anivia,anivia,47.19,178,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Qiyana,qiyana,52.83,159,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Ekko,ekko,57.59,158,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Veigar,veigar,47.13,157,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Aurora,aurora,52.35,149,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Diana,diana,55.86,145,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Aurelion Sol,aurelionsol,45.32,139,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Akshan,akshan,51.47,136,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Talon,talon,50.00,130,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Vex,vex,40.31,129,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Lux,lux,53.60,125,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Taliyah,taliyah,48.78,123,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Lissandra,lissandra,50.00,112,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Mel,mel,53.70,108,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Vladimir,vladimir,48.54,103,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Irelia,irelia,53.00,100,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Cassiopeia,cassiopeia,48.42,95,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Swain,swain,40.66,91,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Smolder,smolder,60.76,79,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Brand,brand,52.46,61,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Kayle,kayle,38.78,49,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Vel'Koz,velkoz,47.83,46,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Annie,annie,54.76,42,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Jayce,jayce,51.22,41,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Cho'Gath,chogath,55.56,36,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Pantheon,pantheon,52.78,36,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Ziggs,ziggs,47.22,36,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Sion,sion,53.12,Malphite,malphite,61.76,34,https://op.gg/lol/champions/sion/counters/mid,2026-02-13T18:23:44.569089+00:00
mid,Cassiopeia,cassiopeia,49.25,Ryze,ryze,50.61,990,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Ahri,ahri,49.14,985,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Sylas,sylas,50.20,739,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Yasuo,yasuo,53.06,703,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Syndra,syndra,41.77,699,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Katarina,katarina,49.74,583,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Zed,zed,44.93,552,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Viktor,viktor,45.09,550,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Orianna,orianna,48.65,483,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Kassadin,kassadin,46.38,442,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Malzahar,malzahar,48.35,393,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Yone,yone,52.32,388,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Akali,akali,46.30,378,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Twisted Fate,twistedfate,50.00,376,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Galio,galio,43.84,365,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Akshan,akshan,52.49,362,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Xerath,xerath,52.09,359,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Vladimir,vladimir,53.61,319,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Anivia,anivia,43.55,310,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Naafiri,naafiri,44.37,302,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Veigar,veigar,47.10,293,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Zoe,zoe,50.72,278,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Ekko,ekko,52.26,266,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Aurelion Sol,aurelionsol,49.42,257,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Irelia,irelia,47.06,255,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Lissandra,lissandra,51.01,247,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Diana,diana,50.62,243,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Hwei,hwei,47.30,241,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Lux,lux,50.63,239,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,LeBlanc,leblanc,48.31,236,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Fizz,fizz,48.67,226,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Taliyah,taliyah,53.39,221,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Aurora,aurora,52.51,219,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Mel,mel,56.42,218,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Azir,azir,55.61,196,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Qiyana,qiyana,40.63,192,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Vex,vex,51.37,183,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Swain,swain,44.17,163,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
mid,Cassiopeia,cassiopeia,49.25,Talon,talon,44.65,159,https://op.gg/lol/champions/cassiopeia/counters/mid,2026-02-13T18:23:45.763827+00:00
