lane,patch,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
support,16.03,Milio,milio,51.54,Braum,braum,48.76,4725,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,Elise,elise,49.66,439,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,Fiddlesticks,fiddlesticks,50.35,282,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,Janna,janna,49.24,2512,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,Karma,karma,50.82,5447,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,LeBlanc,leblanc,57.46,181,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,Leona,leona,51.50,3210,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,Lulu,lulu,50.42,7190,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,Lux,lux,52.29,1924,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,Maokai,maokai,50.12,864,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,Mel,mel,61.69,569,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,Morgana,morgana,54.61,2115,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,Nami,nami,49.86,11305,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,Nautilus,nautilus,50.16,4266,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,Neeko,neeko,49.89,1309,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,Pantheon,pantheon,55.79,1045,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,Poppy,poppy,53.38,592,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,Pyke,pyke,51.47,2339,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,Rakan,rakan,51.28,1796,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,Rell,rell,50.38,1181,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,Renata Glasc,renata,51.59,659,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,Senna,senna,50.56,2405,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,Seraphine,seraphine,51.10,2282,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,Shaco,shaco,51.11,405,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,Sona,sona,48.47,3425,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,Soraka,soraka,49.79,2828,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,Swain,swain,54.01,1233,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,Tahm Kench,tahmkench,53.48,847,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,Taric,taric,52.24,557,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,Thresh,thresh,50.10,6110,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,Vel'Koz,velkoz,52.35,1232,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,Xerath,xerath,53.36,1042,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,Yuumi,yuumi,52.54,2223,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,Zilean,zilean,50.09,1603,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,Zoe,zoe,57.28,323,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Milio,milio,51.54,Zyra,zyra,49.92,1252,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,16.03,Morgana,morgana,50.91,Alistar,alistar,56.02,1305,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Ashe,ashe,51.41,177,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Bard,bard,49.59,1585,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Blitzcrank,blitzcrank,49.10,2106,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Brand,brand,51.04,625,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Braum,braum,50.03,3234,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Elise,elise,55.95,227,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Fiddlesticks,fiddlesticks,50.00,148,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Janna,janna,48.12,929,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Karma,karma,47.27,2854,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,LeBlanc,leblanc,47.66,128,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Leona,leona,53.10,3143,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Lulu,lulu,47.98,2297,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Lux,lux,49.85,1336,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Maokai,maokai,50.70,499,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Mel,mel,49.60,496,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Milio,milio,45.39,2115,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Nami,nami,47.63,3420,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Nautilus,nautilus,52.34,4001,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Neeko,neeko,49.46,835,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Pantheon,pantheon,50.43,587,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Poppy,poppy,51.83,355,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Pyke,pyke,47.90,1453,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Rakan,rakan,52.93,888,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Rell,rell,51.25,759,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Renata Glasc,renata,51.19,252,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Senna,senna,47.09,1066,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Seraphine,seraphine,48.29,996,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Shaco,shaco,48.45,258,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Sona,sona,48.33,1169,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Soraka,soraka,47.42,1122,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Swain,swain,53.42,702,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Tahm Kench,tahmkench,49.79,484,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Taric,taric,44.49,263,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Thresh,thresh,49.73,5311,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Vel'Koz,velkoz,48.97,629,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Xerath,xerath,45.72,888,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Yuumi,yuumi,48.33,898,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Zilean,zilean,47.80,728,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Zoe,zoe,52.55,196,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Morgana,morgana,50.91,Zyra,zyra,49.42,692,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,16.03,Nami,nami,52.03,Alistar,alistar,52.04,3732,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Ashe,ashe,58.01,693,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Bard,bard,50.87,7580,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Blitzcrank,blitzcrank,47.99,5187,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Brand,brand,53.07,2380,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Braum,braum,49.33,9445,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Elise,elise,49.56,1148,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Fiddlesticks,fiddlesticks,49.54,549,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Janna,janna,50.61,6293,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Karma,karma,52.09,13297,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,LeBlanc,leblanc,55.63,426,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Leona,leona,49.10,6579,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Lulu,lulu,50.97,14274,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Lux,lux,52.42,4159,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Maokai,maokai,48.83,1917,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Mel,mel,58.43,1359,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Milio,milio,50.14,11305,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Morgana,morgana,52.37,3420,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Nautilus,nautilus,50.91,10125,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Neeko,neeko,50.79,2926,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Pantheon,pantheon,52.74,2226,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Poppy,poppy,52.93,1109,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Pyke,pyke,50.85,5174,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Rakan,rakan,51.47,3872,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Rell,rell,52.78,2319,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Renata Glasc,renata,52.28,1339,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Senna,senna,52.72,5080,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Seraphine,seraphine,51.57,5160,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Shaco,shaco,54.26,892,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Sona,sona,50.81,8068,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Soraka,soraka,52.01,6879,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Swain,swain,56.55,2380,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Tahm Kench,tahmkench,52.46,1664,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Taric,taric,53.18,1273,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Thresh,thresh,49.82,13048,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Vel'Koz,velkoz,51.41,2760,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Xerath,xerath,51.58,2086,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Yuumi,yuumi,53.67,4809,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Zilean,zilean,50.03,3548,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Zoe,zoe,53.59,752,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nami,nami,52.03,Zyra,zyra,52.03,2562,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,16.03,Nautilus,nautilus,49.88,Alistar,alistar,48.14,4344,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Ashe,ashe,57.47,395,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Bard,bard,49.48,4966,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Blitzcrank,blitzcrank,50.43,3619,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Brand,brand,45.04,1421,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Braum,braum,45.14,9676,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Elise,elise,53.63,716,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Fiddlesticks,fiddlesticks,45.74,387,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Janna,janna,49.27,2937,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Karma,karma,52.72,8205,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,LeBlanc,leblanc,52.93,427,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Leona,leona,45.82,6585,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Lulu,lulu,49.79,7443,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Lux,lux,51.68,2593,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Maokai,maokai,47.67,1221,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Mel,mel,61.55,827,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Milio,milio,49.84,4266,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Morgana,morgana,47.66,4001,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Nami,nami,49.09,10125,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Neeko,neeko,49.43,2270,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Pantheon,pantheon,51.31,1639,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Poppy,poppy,51.27,1537,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Pyke,pyke,51.66,4297,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Rakan,rakan,47.07,2813,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Rell,rell,46.73,2938,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Renata Glasc,renata,48.89,990,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Senna,senna,49.66,3244,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Seraphine,seraphine,48.38,2691,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Shaco,shaco,45.96,705,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Sona,sona,49.92,3678,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Soraka,soraka,48.89,3119,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Swain,swain,45.82,2080,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Tahm Kench,tahmkench,52.99,1321,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Taric,taric,44.26,1306,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Thresh,thresh,48.58,10950,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Vel'Koz,velkoz,50.39,1673,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Xerath,xerath,53.63,1874,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Yuumi,yuumi,55.80,3747,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Zilean,zilean,47.65,1830,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Zoe,zoe,53.61,457,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Nautilus,nautilus,49.88,Zyra,zyra,50.12,1239,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,16.03,Neeko,neeko,50.71,Alistar,alistar,51.11,1174,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Ashe,ashe,55.41,148,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Bard,bard,51.78,2074,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Blitzcrank,blitzcrank,52.46,997,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Brand,brand,47.86,420,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Braum,braum,49.49,2439,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Elise,elise,50.18,283,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Fiddlesticks,fiddlesticks,47.86,140,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Janna,janna,49.84,939,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Karma,karma,48.71,3363,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,LeBlanc,leblanc,48.26,172,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Leona,leona,50.67,1563,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Lulu,lulu,48.90,2644,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Lux,lux,52.21,973,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Maokai,maokai,51.82,357,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Mel,mel,56.38,392,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Milio,milio,50.11,1309,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Morgana,morgana,50.54,835,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Nami,nami,49.21,2926,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Nautilus,nautilus,50.57,2270,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Pantheon,pantheon,48.49,464,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Poppy,poppy,50.82,364,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Pyke,pyke,48.12,1145,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
support,16.03,Neeko,neeko,50.71,Rakan,rakan,54.32,1042,https://op.gg/lol/champions/neeko/counters/support,2026-02-13T18:25:07.137210+00:00
