lane,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
support,Maokai,maokai,52.41,Seraphine,seraphine,51.03,439,https://op.gg/lol/champions/maokai/counters/support,2026-02-13T18:25:21.947093+00:00
support,Maokai,maokai,52.41,Lux,lux,57.37,373,https://op.gg/lol/champions/maokai/counters/support,2026-02-13T18:25:21.947093+00:00
support,Maokai,maokai,52.41,Neeko,neeko,48.18,357,https://op.gg/lol/champions/maokai/counters/support,2026-02-13T18:25:21.947093+00:00
support,Maokai,maokai,52.41,Rell,rell,56.30,341,https://op.gg/lol/champions/maokai/counters/support,2026-02-13T18:25:21.947093+00:00
support,Maokai,maokai,52.41,Swain,swain,51.50,334,https://op.gg/lol/champions/maokai/counters/support,2026-02-13T18:25:21.947093+00:00
support,Maokai,maokai,52.41,Zilean,zilean,46.22,331,https://op.gg/lol/champions/maokai/counters/support,2026-02-13T18:25:21.947093+00:00
support,Maokai,maokai,52.41,Vel'Koz,velkoz,53.51,299,https://op.gg/lol/champions/maokai/counters/support,2026-02-13T18:25:21.947093+00:00
support,Maokai,maokai,52.41,Pantheon,pantheon,53.04,296,https://op.gg/lol/champions/maokai/counters/support,2026-02-13T18:25:21.947093+00:00
support,Maokai,maokai,52.41,Zyra,zyra,49.09,275,https://op.gg/lol/champions/maokai/counters/support,2026-02-13T18:25:21.947093+00:00
support,Maokai,maokai,52.41,Tahm Kench,tahmkench,47.08,274,https://op.gg/lol/champions/maokai/counters/support,2026-02-13T18:25:21.947093+00:00
support,Maokai,maokai,52.41,Brand,brand,50.81,248,https://op.gg/lol/champions/maokai/counters/support,2026-02-13T18:25:21.947093+00:00
support,Maokai,maokai,52.41,Poppy,poppy,58.20,244,https://op.gg/lol/champions/maokai/counters/support,2026-02-13T18:25:21.947093+00:00
support,Maokai,maokai,52.41,Xerath,xerath,52.50,240,https://op.gg/lol/champions/maokai/counters/support,2026-02-13T18:25:21.947093+00:00
support,Maokai,maokai,52.41,Taric,taric,44.28,201,https://op.gg/lol/champions/maokai/counters/support,2026-02-13T18:25:21.947093+00:00
support,Maokai,maokai,52.41,Elise,elise,54.36,149,https://op.gg/lol/champions/maokai/counters/support,2026-02-13T18:25:21.947093+00:00
support,Maokai,maokai,52.41,Renata Glasc,renata,47.14,140,https://op.gg/lol/champions/maokai/counters/support,2026-02-13T18:25:21.947093+00:00
support,Maokai,maokai,52.41,Shaco,shaco,48.41,126,https://op.gg/lol/champions/maokai/counters/support,2026-02-13T18:25:21.947093+00:00
support,Maokai,maokai,52.41,Mel,mel,55.46,119,https://op.gg/lol/champions/maokai/counters/support,2026-02-13T18:25:21.947093+00:00
support,Maokai,maokai,52.41,Fiddlesticks,fiddlesticks,57.75,71,https://op.gg/lol/champions/maokai/counters/support,2026-02-13T18:25:21.947093+00:00
support,Maokai,maokai,52.41,Zoe,zoe,57.35,68,https://op.gg/lol/champions/maokai/counters/support,2026-02-13T18:25:21.947093+00:00
support,Maokai,maokai,52.41,Ashe,ashe,52.24,67,https://op.gg/lol/champions/maokai/counters/support,2026-02-13T18:25:21.947093+00:00
support,Maokai,maokai,52.41,LeBlanc,leblanc,49.21,63,https://op.gg/lol/champions/maokai/counters/support,2026-02-13T18:25:21.947093+00:00
support,Taric,taric,51.59,Thresh,thresh,51.63,1377,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Nautilus,nautilus,55.74,1306,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Nami,nami,46.82,1273,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Braum,braum,51.24,1126,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Lulu,lulu,49.54,866,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Leona,leona,50.07,769,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Karma,karma,51.50,734,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Alistar,alistar,53.25,631,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Bard,bard,51.88,586,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Milio,milio,47.76,557,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Sona,sona,46.88,480,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Janna,janna,50.75,465,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Pyke,pyke,50.80,437,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Blitzcrank,blitzcrank,53.13,431,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Rakan,rakan,53.75,413,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Senna,senna,57.14,364,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Soraka,soraka,48.33,360,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Yuumi,yuumi,53.53,340,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Rell,rell,52.02,321,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Seraphine,seraphine,56.69,314,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Morgana,morgana,55.51,263,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Pantheon,pantheon,54.86,257,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Zilean,zilean,46.48,256,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Neeko,neeko,45.78,249,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Lux,lux,46.03,239,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Swain,swain,48.39,217,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Brand,brand,49.01,202,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Maokai,maokai,55.72,201,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Vel'Koz,velkoz,51.38,181,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Zyra,zyra,49.71,173,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Tahm Kench,tahmkench,50.88,171,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Poppy,poppy,55.00,140,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Renata Glasc,renata,49.26,136,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Xerath,xerath,49.59,123,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Elise,elise,59.49,79,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Shaco,shaco,57.33,75,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Mel,mel,53.73,67,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Fiddlesticks,fiddlesticks,62.50,48,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Ashe,ashe,68.18,44,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,Zoe,zoe,47.62,42,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Taric,taric,51.59,LeBlanc,leblanc,61.54,39,https://op.gg/lol/champions/taric/counters/support,2026-02-13T18:25:23.118440+00:00
support,Poppy,poppy,50.23,Nautilus,nautilus,48.73,1537,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Leona,leona,51.03,1505,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Thresh,thresh,47.64,1505,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Alistar,alistar,53.29,1199,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Nami,nami,47.07,1109,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Braum,braum,47.34,1052,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Pyke,pyke,49.03,924,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Rakan,rakan,50.76,922,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Lulu,lulu,49.66,894,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Bard,bard,53.23,883,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Rell,rell,50.83,779,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Karma,karma,50.71,775,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Milio,milio,46.62,592,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Yuumi,yuumi,53.55,493,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Blitzcrank,blitzcrank,51.55,485,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Pantheon,pantheon,52.14,443,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Janna,janna,46.51,415,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Soraka,soraka,44.32,370,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Neeko,neeko,49.18,364,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Sona,sona,48.21,363,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Morgana,morgana,48.17,355,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Senna,senna,48.95,333,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Swain,swain,52.10,309,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Seraphine,seraphine,48.45,291,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Lux,lux,48.43,287,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Maokai,maokai,41.80,244,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Zilean,zilean,45.58,215,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Tahm Kench,tahmkench,51.20,209,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Brand,brand,53.30,197,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Xerath,xerath,55.11,176,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Vel'Koz,velkoz,47.70,174,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Zyra,zyra,47.77,157,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Taric,taric,45.00,140,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Renata Glasc,renata,50.76,132,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Elise,elise,48.70,115,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Mel,mel,53.64,110,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,LeBlanc,leblanc,44.00,100,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Shaco,shaco,51.76,85,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Fiddlesticks,fiddlesticks,44.83,58,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Zoe,zoe,54.17,48,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Poppy,poppy,50.23,Ashe,ashe,51.16,43,https://op.gg/lol/champions/poppy/counters/support,2026-02-13T18:25:24.281100+00:00
support,Renata Glasc,renata,50.30,Nami,nami,47.72,1339,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Thresh,thresh,49.30,1138,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Nautilus,nautilus,51.11,990,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Lulu,lulu,49.53,953,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Braum,braum,47.39,785,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Karma,karma,51.28,702,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Milio,milio,48.41,659,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Leona,leona,52.71,554,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Bard,bard,46.44,519,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Alistar,alistar,54.13,484,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Pyke,pyke,48.43,446,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Soraka,soraka,46.19,394,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Sona,sona,48.70,386,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Janna,janna,49.73,372,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Senna,senna,47.70,348,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Seraphine,seraphine,52.78,324,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Rakan,rakan,49.38,322,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Blitzcrank,blitzcrank,50.32,308,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Yuumi,yuumi,51.74,288,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Morgana,morgana,48.81,252,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Lux,lux,45.34,247,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Rell,rell,51.43,245,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Zilean,zilean,46.44,239,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Neeko,neeko,51.63,215,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Pantheon,pantheon,54.33,208,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Zyra,zyra,51.53,196,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Swain,swain,44.27,192,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Brand,brand,48.08,156,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Vel'Koz,velkoz,54.30,151,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Maokai,maokai,52.86,140,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Tahm Kench,tahmkench,53.24,139,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Taric,taric,50.74,136,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Poppy,poppy,49.24,132,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Xerath,xerath,51.35,111,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Mel,mel,60.00,85,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Elise,elise,45.07,71,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Shaco,shaco,45.71,70,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Ashe,ashe,54.55,55,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Zoe,zoe,48.78,41,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Renata Glasc,renata,50.30,Fiddlesticks,fiddlesticks,38.46,39,https://op.gg/lol/champions/renata/counters/support,2026-02-13T18:25:25.563511+00:00
support,Mel,mel,43.90,Thresh,thresh,46.15,1677,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Nami,nami,41.50,1359,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Karma,karma,41.59,1017,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Lulu,lulu,39.44,890,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Nautilus,nautilus,38.45,827,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Braum,braum,39.23,775,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Blitzcrank,blitzcrank,45.39,738,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Pyke,pyke,43.24,629,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Leona,leona,37.42,604,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Milio,milio,38.31,569,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Bard,bard,43.42,555,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Lux,lux,46.62,547,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Seraphine,seraphine,43.29,499,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Morgana,morgana,50.40,496,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Sona,sona,39.07,407,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Xerath,xerath,41.84,392,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Neeko,neeko,43.62,392,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Yuumi,yuumi,40.31,387,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Senna,senna,47.77,381,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Soraka,soraka,43.87,367,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Alistar,alistar,45.86,362,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Rakan,rakan,43.26,319,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Janna,janna,40.41,292,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Zyra,zyra,38.19,288,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Swain,swain,47.50,280,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Zilean,zilean,44.02,234,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Pantheon,pantheon,40.18,224,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Brand,brand,43.58,218,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Vel'Koz,velkoz,49.04,208,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Rell,rell,44.04,193,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Tahm Kench,tahmkench,41.18,153,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Maokai,maokai,44.54,119,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Poppy,poppy,46.36,110,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Elise,elise,39.22,102,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Shaco,shaco,51.04,96,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Renata Glasc,renata,40.00,85,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Ashe,ashe,50.00,84,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Zoe,zoe,29.49,78,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Taric,taric,46.27,67,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,LeBlanc,leblanc,62.30,61,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Mel,mel,43.90,Fiddlesticks,fiddlesticks,57.58,33,https://op.gg/lol/champions/mel/counters/support,2026-02-13T18:25:27.006178+00:00
support,Shaco,shaco,49.13,Thresh,thresh,47.44,938,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Nami,nami,45.65,920,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Nautilus,nautilus,54.23,732,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Lulu,lulu,46.79,701,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Karma,karma,47.55,673,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Braum,braum,45.80,655,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Leona,leona,50.94,534,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Bard,bard,47.15,509,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Pyke,pyke,50.46,436,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Milio,milio,49.03,412,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
support,Shaco,shaco,49.13,Sona,sona,39.50,357,https://op.gg/lol/champions/shaco/counters/support,2026-02-13T18:25:28.201741+00:00
