source_champion,source_slug,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
Poppy,poppy,Ryze,ryze,50.78,128,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
Poppy,poppy,Vayne,vayne,52.14,117,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
Poppy,poppy,Pantheon,pantheon,42.45,106,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
Poppy,poppy,Tahm Kench,tahmkench,49.06,106,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
Poppy,poppy,Gragas,gragas,53.47,101,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
Poppy,poppy,Teemo,teemo,53.00,100,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
Poppy,poppy,Swain,swain,55.06,89,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
Poppy,poppy,Illaoi,illaoi,55.42,83,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
Poppy,poppy,Trundle,trundle,52.44,82,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
Poppy,poppy,Warwick,warwick,40.91,66,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
Poppy,poppy,Quinn,quinn,46.97,66,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
Poppy,poppy,Zac,zac,57.14,63,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
Poppy,poppy,Sylas,sylas,59.26,54,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
Poppy,poppy,Heimerdinger,heimerdinger,44.90,49,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
Poppy,poppy,Wukong,monkeyking,50.00,48,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
Poppy,poppy,Aurora,aurora,38.30,47,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
Poppy,poppy,Maokai,maokai,64.71,34,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
Poppy,poppy,Cassiopeia,cassiopeia,55.88,34,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
Poppy,poppy,Naafiri,naafiri,54.84,31,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
Illaoi,illaoi,Zaahen,zaahen,51.41,638,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Mordekaiser,mordekaiser,46.24,599,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Jax,jax,51.11,585,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Aatrox,aatrox,48.87,577,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Renekton,renekton,54.10,549,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Ornn,ornn,49.54,547,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Darius,darius,50.51,493,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Sett,sett,50.51,493,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Kayle,kayle,40.47,430,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Malphite,malphite,50.37,405,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Shen,shen,48.98,392,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,K'Sante,ksante,54.07,381,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Garen,garen,48.00,375,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Gangplank,gangplank,47.63,359,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Ambessa,ambessa,52.29,350,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Sion,sion,51.01,347,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Dr. Mundo,drmundo,51.90,343,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Yone,yone,46.90,339,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Nasus,nasus,49.55,335,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Gwen,gwen,50.15,323,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Volibear,volibear,50.00,314,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Riven,riven,48.78,287,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Gnar,gnar,52.79,269,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Irelia,irelia,54.68,267,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Urgot,urgot,47.43,253,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Fiora,fiora,46.22,251,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Vayne,vayne,42.19,237,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Rumble,rumble,48.00,225,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Yorick,yorick,45.95,222,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Varus,varus,45.62,217,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Tahm Kench,tahmkench,53.66,205,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Yasuo,yasuo,47.89,190,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Cho'Gath,chogath,50.79,189,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Singed,singed,43.01,186,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Jayce,jayce,56.28,183,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Akali,akali,50.00,176,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Olaf,olaf,54.02,174,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Kennen,kennen,47.09,172,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Tryndamere,tryndamere,50.88,171,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Camille,camille,51.83,164,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Kled,kled,50.31,159,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Pantheon,pantheon,48.98,147,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Trundle,trundle,43.94,132,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Teemo,teemo,48.03,127,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Ryze,ryze,52.00,125,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Vladimir,vladimir,48.74,119,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Gragas,gragas,49.58,119,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Swain,swain,54.08,98,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Warwick,warwick,48.35,91,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Poppy,poppy,43.21,81,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Zac,zac,42.42,66,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Heimerdinger,heimerdinger,38.71,62,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Wukong,monkeyking,58.93,56,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Aurora,aurora,56.86,51,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Quinn,quinn,43.75,48,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Maokai,maokai,48.94,47,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Sylas,sylas,59.09,44,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Naafiri,naafiri,47.62,42,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Cassiopeia,cassiopeia,37.50,40,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Anivia,anivia,36.84,38,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Illaoi,illaoi,Master Yi,masteryi,48.39,31,https://op.gg/lol/champions/illaoi/counters/top,2026-02-11T22:32:05.929952+00:00
Warwick,warwick,Aatrox,aatrox,53.58,433,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Jax,jax,48.52,371,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Zaahen,zaahen,47.43,350,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Ambessa,ambessa,51.38,325,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Darius,darius,49.22,319,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Irelia,irelia,48.85,305,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Gangplank,gangplank,51.80,305,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Sett,sett,50.71,282,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Gwen,gwen,56.32,277,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Fiora,fiora,52.00,275,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Malphite,malphite,55.43,258,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Renekton,renekton,48.61,251,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Mordekaiser,mordekaiser,49.60,250,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Ornn,ornn,51.69,236,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Kayle,kayle,45.61,228,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Garen,garen,51.98,227,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Yone,yone,52.78,216,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,K'Sante,ksante,44.81,212,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Gnar,gnar,43.90,205,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Sion,sion,45.81,203,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Shen,shen,49.74,195,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Yorick,yorick,54.97,191,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Volibear,volibear,53.80,184,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Dr. Mundo,drmundo,54.55,176,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Rumble,rumble,50.87,173,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Riven,riven,52.05,171,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Yasuo,yasuo,55.84,154,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Jayce,jayce,49.67,151,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Akali,akali,58.39,149,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Olaf,olaf,43.15,146,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Singed,singed,47.18,142,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Nasus,nasus,55.71,140,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Kennen,kennen,48.53,136,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Camille,camille,57.35,136,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Varus,varus,39.55,134,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Urgot,urgot,46.62,133,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Vayne,vayne,41.54,130,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Tryndamere,tryndamere,49.57,115,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Vladimir,vladimir,47.17,106,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Cho'Gath,chogath,45.63,103,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Gragas,gragas,39.60,101,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Teemo,teemo,53.00,100,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Kled,kled,40.82,98,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Pantheon,pantheon,46.81,94,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Tahm Kench,tahmkench,52.69,93,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Illaoi,illaoi,50.54,93,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Trundle,trundle,53.16,79,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Ryze,ryze,58.21,67,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Poppy,poppy,59.09,66,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Swain,swain,50.00,54,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Sylas,sylas,59.52,42,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Heimerdinger,heimerdinger,27.50,40,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Wukong,monkeyking,66.67,39,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Aurora,aurora,58.97,39,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Quinn,quinn,36.84,38,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Master Yi,masteryi,61.11,36,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Warwick,warwick,Zac,zac,52.94,34,https://op.gg/lol/champions/warwick/counters/top,2026-02-11T22:32:07.082422+00:00
Ryze,ryze,Rumble,rumble,49.08,544,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Gangplank,gangplank,48.65,518,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Zaahen,zaahen,47.63,443,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Aatrox,aatrox,45.02,422,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Kennen,kennen,47.10,414,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Malphite,malphite,54.75,400,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Jax,jax,47.19,392,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Teemo,teemo,50.27,376,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Irelia,irelia,38.44,359,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Darius,darius,50.15,343,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Ambessa,ambessa,51.03,339,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Ornn,ornn,43.33,330,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Renekton,renekton,47.47,316,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Sion,sion,46.33,313,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Gnar,gnar,49.20,313,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Kayle,kayle,46.58,307,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Yone,yone,50.49,307,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,K'Sante,ksante,49.32,292,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Nasus,nasus,49.31,290,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Mordekaiser,mordekaiser,48.58,282,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Garen,garen,47.48,278,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Jayce,jayce,47.48,278,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Akali,akali,48.05,256,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Singed,singed,51.37,255,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Fiora,fiora,48.03,254,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Dr. Mundo,drmundo,51.38,253,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Shen,shen,51.98,252,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Vladimir,vladimir,50.60,251,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Varus,varus,42.29,227,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Sett,sett,40.18,224,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Yasuo,yasuo,41.26,223,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Riven,riven,41.90,210,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Gwen,gwen,43.06,209,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Yorick,yorick,49.01,202,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Volibear,volibear,49.44,180,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Urgot,urgot,44.19,172,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Vayne,vayne,44.91,167,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Olaf,olaf,56.85,146,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Tryndamere,tryndamere,48.28,145,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Heimerdinger,heimerdinger,54.93,142,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Pantheon,pantheon,38.28,128,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Poppy,poppy,48.82,127,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Illaoi,illaoi,48.39,124,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Tahm Kench,tahmkench,48.76,121,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Cho'Gath,chogath,51.35,111,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Gragas,gragas,45.95,111,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Kled,kled,48.18,110,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Camille,camille,49.54,109,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Aurora,aurora,52.83,106,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Swain,swain,49.04,104,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Cassiopeia,cassiopeia,43.69,103,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Trundle,trundle,44.44,81,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Quinn,quinn,41.98,81,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Warwick,warwick,41.79,67,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Sylas,sylas,57.14,63,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Anivia,anivia,45.61,57,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Naafiri,naafiri,33.33,51,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Zac,zac,39.13,46,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Wukong,monkeyking,47.37,38,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Maokai,maokai,43.24,37,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Ryze,ryze,Master Yi,masteryi,33.33,36,https://op.gg/lol/champions/ryze/counters/top,2026-02-11T22:32:08.240929+00:00
Trundle,trundle,Jax,jax,45.91,464,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Zaahen,zaahen,47.14,420,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Shen,shen,50.00,394,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Ornn,ornn,47.64,382,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Darius,darius,43.97,373,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Garen,garen,48.16,353,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Malphite,malphite,49.39,330,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Sion,sion,44.48,317,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
Trundle,trundle,Aatrox,aatrox,47.10,310,https://op.gg/lol/champions/trundle/counters/top,2026-02-11T22:32:09.359424+00:00
